test_id,method,n_members,v6_weight,ndcg5,delta_vs_v6_loo9
adv_v6_alone,rank_avg,9,1.0,0.4081820262499498,-0.000777973750050176
adv_v6@0.50+4_div@0.1250,rank_avg,5,0.5,0.40997033896942714,0.0010103389694271492
adv_v6@0.55+4_div@0.1125,rank_avg,5,0.55,0.40992303525735774,0.0009630352573577472
adv_v6@0.60+4_div@0.1000,rank_avg,5,0.6,0.40980066926113573,0.0008406692611357403
adv_v6@0.65+4_div@0.0875,rank_avg,5,0.65,0.40962441403349414,0.000664414033494154
adv_v6@0.70+4_div@0.0750,rank_avg,5,0.7,0.4096054592489991,0.000645459248999114
adv_v6@0.75+4_div@0.0625,rank_avg,5,0.75,0.4096750952779246,0.0007150952779246267
adv_v6@0.80+4_div@0.0500,rank_avg,5,0.8,0.40947134702877536,0.0005113470287753663
adv_v6@0.85+4_div@0.0375,rank_avg,5,0.85,0.4090069470886202,4.694708862018615e-05
