ndcg5,recall1,recall5,mean_booked_rank,n_val_queries,n_val_booked,n_members,members,config,delta_vs_v4_anchor,delta_vs_quick
0.40840703715072585,0.2398827398827399,0.6243743743743744,6.191119691119691,39959,27972,10,"lambdarank_base,lambdarank_click3,lambdarank_bal15,lambdarank_book50,lambdarank_noipw,rank_xendcg,lambdarank_randup,booking_clf,CP,DS",v4_plus_CP_plus_DS,0.004397037150725869,0.001617037150725864
0.40792533440487744,0.23906048906048907,0.6235521235521235,6.19004719004719,39959,27972,9,"lambdarank_base,lambdarank_click3,lambdarank_bal15,lambdarank_book50,lambdarank_noipw,rank_xendcg,lambdarank_randup,booking_clf,CP",v4_plus_CP,0.003915334404877457,0.0011353344048774527
0.40768516999499077,0.238988988988989,0.6228371228371229,6.196124696124696,39959,27972,9,"lambdarank_base,lambdarank_click3,lambdarank_bal15,lambdarank_book50,lambdarank_noipw,rank_xendcg,lambdarank_randup,booking_clf,DS",v4_plus_DS,0.00367516999499079,0.0008951699949907854
0.4075336906606713,0.23895323895323894,0.6223366223366223,6.196589446589447,39959,27972,8,"lambdarank_base,lambdarank_click3,lambdarank_bal15,lambdarank_book50,lambdarank_noipw,rank_xendcg,lambdarank_randup,booking_clf",v4_only,0.003523690660671319,0.0007436906606713145
0.40691448526868246,0.2377019877019877,0.622014872014872,6.215393965393965,39959,27972,5,"lambdarank_base,lambdarank_click3,lambdarank_bal15,CP,DS",above_median,0.0029044852686824774,0.00012448526868247267
0.40604219843443523,0.23684398684398683,0.6201916201916202,6.231016731016731,39959,27972,2,"CP,DS",CP_plus_DS,0.0020321984344352506,-0.0007478015655647541
